,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ostrovnoy,68.05,39.51,37.5,72,2,7.16,RU,1558378754
1,mahebourg,-20.41,57.7,78.8,74,75,11.41,MU,1558378503
2,qaanaaq,77.48,-69.36,22.2,73,25,2.37,GL,1558378755
3,zhuhai,40.71,112.04,44.6,39,0,4.47,CN,1558378755
4,cape town,-33.93,18.42,55.99,76,20,8.05,ZA,1558378755
5,atuona,-9.8,-139.03,81.96,76,78,16.49,PF,1558378755
6,flinders,-34.58,150.85,60.01,62,0,11.41,AU,1558378755
7,opuwo,-18.06,13.84,72.06,23,0,5.44,,1558378523
8,tiksi,71.64,128.87,14.1,88,95,15.7,RU,1558378756
9,pushkinskiye gory,57.02,28.91,65.04,70,6,6.93,RU,1558378756
10,aykhal,65.95,111.51,39.2,48,90,11.18,RU,1558378756
11,castro,-42.48,-73.76,48.2,70,0,9.17,CL,1558378756
12,avarua,-21.21,-159.78,71.6,94,100,2.24,CK,1558378756
13,saskylakh,71.97,114.09,4.92,91,0,2.26,RU,1558378757
14,constitucion,23.99,-104.67,84.2,4,5,16.11,MX,1558378757
15,albany,42.65,-73.75,82.4,45,40,12.75,US,1558378727
16,vilyuysk,63.75,121.63,34.62,59,16,5.84,RU,1558378757
17,ushuaia,-54.81,-68.31,44.6,75,75,36.91,AR,1558378606
18,bambous virieux,-20.34,57.76,78.8,74,75,11.41,MU,1558378758
19,kodinsk,58.6,99.18,48.84,81,14,4.97,RU,1558378758
20,teknaf,20.86,92.31,84.66,85,1,8.23,BD,1558378758
21,busselton,-33.64,115.35,55.0,63,84,12.86,AU,1558378758
22,ambon,47.55,-2.56,64.99,93,11,5.82,FR,1558378758
23,maragogi,-9.01,-35.22,83.94,69,97,9.42,BR,1558378610
24,fallon,46.84,-105.12,51.8,53,90,18.34,US,1558378758
25,kantang,7.42,99.52,78.8,94,20,6.93,TH,1558378759
26,colonelganj,27.13,81.7,94.2,14,0,5.08,IN,1558378759
27,punta arenas,-53.16,-70.91,50.0,61,40,46.08,CL,1558378759
28,rikitea,-23.12,-134.97,74.58,76,95,12.82,PF,1558378669
29,new norfolk,-42.78,147.06,57.99,66,40,5.82,AU,1558378759
30,gobabis,-22.45,18.97,68.0,24,0,2.24,,1558378567
31,qingdao,36.09,120.35,59.0,54,0,2.24,CN,1558378760
32,port hardy,50.7,-127.42,53.6,87,90,5.82,CA,1558378564
33,arman,59.7,150.17,31.56,64,0,5.3,RU,1558378760
34,mamakan,57.82,114.02,31.38,90,26,2.82,RU,1558378760
35,bethel,60.79,-161.76,51.8,71,20,4.68,US,1558378760
36,clinton,41.84,-90.19,55.4,54,75,10.29,US,1558378556
37,varhaug,58.61,5.65,64.99,63,0,8.05,NO,1558378761
38,ayan,40.67,33.6,56.94,58,76,0.54,TR,1558378761
39,mayor pablo lagerenza,-19.93,-60.77,91.86,33,43,14.9,PY,1558378761
40,hermanus,-34.42,19.24,55.0,74,9,23.78,ZA,1558378761
41,torbay,47.66,-52.73,48.0,65,75,24.16,CA,1558378627
42,yellowknife,62.45,-114.38,55.4,26,75,8.05,CA,1558378762
43,kruisfontein,-34.0,24.73,55.68,69,92,16.53,ZA,1558378762
44,puerto ayora,-0.74,-90.35,79.0,86,26,5.99,EC,1558378762
45,rosita,13.92,-84.4,84.12,71,72,4.41,NI,1558378762
46,beloha,-25.17,45.06,70.08,85,100,10.0,MG,1558378762
47,port elizabeth,39.31,-74.98,93.0,46,20,12.75,US,1558378762
